key,service,value,classification
egov.sms.notification.hearings.scheduled.tomorrow.single,hearing,1107175559667850876,SERVICE-SPECIFIC
egov.sms.notification.judge.issue.order.template.id,order,1107175326262754069,SERVICE-SPECIFIC
egov.sms.notification.mediation.sign.template.id,digitalized-documents,1107176603398185990,SERVICE-SPECIFIC
egov.sms.notification.new.user.join.template.id,case,1107173141372574295,SERVICE-SPECIFIC
egov.sms.notification.new.witness.added.for.others.template.id,case,1107173141170998728,SERVICE-SPECIFIC
egov.sms.notification.new.witness.added.template.id,case,1107173141164285641,SERVICE-SPECIFIC
egov.sms.notification.next.hearing.scheduled.template.id,order,1107173140989184457,SERVICE-SPECIFIC
egov.sms.notification.notice.delivered.template.id,task,1107173208521638845,SERVICE-SPECIFIC
egov.sms.notification.notice.delivery.failed.template.id,task,1107173208517164581,SERVICE-SPECIFIC
egov.sms.notification.notice.issued.template.id,order,1107173208512438988,SERVICE-SPECIFIC
egov.sms.notification.order.published.template.id,order,1107173141458644457,SERVICE-SPECIFIC
egov.sms.notification.payment.completed.template.id,treasury-backend,1107175326391105639,SERVICE-SPECIFIC
egov.sms.notification.payment.pending.template.id,case,1107173140875730865,SERVICE-SPECIFIC
egov.sms.notification.pending.task.created.template.id,analytics,1107173141597776297,SERVICE-SPECIFIC
egov.sms.notification.plea.sign.template.id,digitalized-documents,1107176603393307408,SERVICE-SPECIFIC
egov.sms.notification.process.fee.payment.template.id,task,1107175326279842674,SERVICE-SPECIFIC
egov.sms.notification.reject.profile.request.template.id,case,1107174288723185952,SERVICE-SPECIFIC
egov.sms.notification.request.withdraw.template.id,application,1107173141611712869,SERVICE-SPECIFIC
egov.sms.notification.reschedule.request.accepted.opponent.template.id,application,1107173141431543909,SERVICE-SPECIFIC
egov.sms.notification.reschedule.request.accepted.template.id,application,1107173141422048147,SERVICE-SPECIFIC
egov.sms.notification.reschedule.request.rejected.opponent.template.id,application,1107173141435404277,SERVICE-SPECIFIC
egov.sms.notification.reschedule.request.rejected.template.id,application,1107173141426626843,SERVICE-SPECIFIC
egov.sms.notification.reschedule.request.submitted.payment.template.id,application,1107175326391105639,SERVICE-SPECIFIC
egov.sms.notification.reschedule.request.submitted.template.id,application,1107173141417343738,SERVICE-SPECIFIC
egov.sms.notification.response.required.template.id,application,1107173141578336113,SERVICE-SPECIFIC
egov.sms.notification.rpad.submission.template.id,task-management,1107175326287930805,SERVICE-SPECIFIC
egov.sms.notification.summons.delivered.template.id,task,1107173141487000359,SERVICE-SPECIFIC
egov.sms.notification.summons.delivery.failed.template.id,task,1107173141482978551,SERVICE-SPECIFIC
egov.sms.notification.summons.issued.template.id,order,1107173141474813965,SERVICE-SPECIFIC
egov.sms.notification.template.id,case,1107160154159857008,SERVICE-SPECIFIC
egov.sms.notification.vakalatnama.filed.template.id,case,1107175326351498010,SERVICE-SPECIFIC
egov.sms.notification.variable.submission.accepted.template.id,application,1107173141518276721,SERVICE-SPECIFIC
egov.sms.notification.variable.submission.rejected.template.id,application,1107173141521856834,SERVICE-SPECIFIC
egov.sms.notification.variable.submission.submitted.template.id,application,1107173141514536115,SERVICE-SPECIFIC
egov.sms.notification.voluntary.submission.accepted.template.id,application,1107173141563472629,SERVICE-SPECIFIC
egov.sms.notification.voluntary.submission.rejected.template.id,application,1107173141567144293,SERVICE-SPECIFIC
egov.sms.notification.voluntary.submission.submitted.template.id,application,1107173141555678886,SERVICE-SPECIFIC
egov.sms.notification.warrant.delivered.template.id,task,1107173141221527377,SERVICE-SPECIFIC
egov.sms.notification.warrant.issued.success.template.id,task,1107173141215369130,SERVICE-SPECIFIC
egov.sms.notification.warrant.not.delivered.template.id,task,1107173141225243685,SERVICE-SPECIFIC
egov.sms.notification.witness.deposition.template.id,evidence,1107175559716965669,SERVICE-SPECIFIC
egov.sms.order.issued.time,order,18:00:00,SERVICE-SPECIFIC
egov.sms.vakalatnama.filed.time,case,18:00:00,SERVICE-SPECIFIC
egov.statelevel.tenantId,analytics,pb,SERVICE-SPECIFIC
egov.summons.host,epost-tracker,http://egov-summons:8080,SERVICE-SPECIFIC
egov.summons.update.endpoint,epost-tracker,/summons-svc/summons/v1/_updateSummons,SERVICE-SPECIFIC
egov.task.business.services,analytics,"task-default,task-bail,task-summons,task-warrant,task-join-case,task-generic,task-proclamation,task-attachment",SERVICE-SPECIFIC
egov.task.host,analytics,http://localhost:8084,SERVICE-SPECIFIC
egov.task.management.business.services,analytics,task-management-payment,SERVICE-SPECIFIC
egov.task.search.endpoint,analytics,/task/v1/search,SERVICE-SPECIFIC
egov.task.service.create.endpoint,case,/task/v1/create,SERVICE-SPECIFIC
egov.task.service.host,case,http://localhost:8080,SERVICE-SPECIFIC
egov.task.service.search.endpoint,case,/task/v1/search,SERVICE-SPECIFIC
egov.task.service.update.endpoint,case,/task/v1/update,SERVICE-SPECIFIC
egov.update.additional.join.case.kafka.topic,case,join-case-update-case-additional-details-v2,SERVICE-SPECIFIC
egov.update.representative.join.case.kafka.topic,case,update-representative-join-case,SERVICE-SPECIFIC
egov.user.notification.period,case,30,SERVICE-SPECIFIC
egov.workflow.advocate-clerk.business.name,advocate,user-registration,SERVICE-SPECIFIC
egov.workflow.advocate-clerk.business.service.name,advocate,user-registration-advocate-clerk,SERVICE-SPECIFIC
egov.workflow.advocate.business.name,advocate,user-registration,SERVICE-SPECIFIC
egov.workflow.advocate.business.service.name,advocate,user-registration-advocate,SERVICE-SPECIFIC
egov.workflow.assignee.search.endpoint,analytics,/egov-workflow-v2/egov-wf/assignee/_search,SERVICE-SPECIFIC
egov.workflow.assignee.upsert.endpoint,analytics,egov-workflow-v2/egov-wf/assignee/_upsert,SERVICE-SPECIFIC
egov.workflow.async.order.submission.business.name,application,application,SERVICE-SPECIFIC
egov.workflow.async.order.submission.business.service.name,application,application-order-submission-default,SERVICE-SPECIFIC
egov.workflow.async.order.submission.withresponse.business.name,application,application,SERVICE-SPECIFIC
egov.workflow.async.order.submission.withresponse.business.service.name,application,application-order-submission-feedback,SERVICE-SPECIFIC
egov.workflow.async.voluntary.submission.business.name,application,application,SERVICE-SPECIFIC
egov.workflow.async.voluntary.submission.business.service.name,application,application-voluntary-submission,SERVICE-SPECIFIC
egov.workflow.bail.business.name,bail-bond,bail-bond,SERVICE-SPECIFIC
egov.workflow.bail.business.service.name,bail-bond,bail-bond-default,SERVICE-SPECIFIC
egov.workflow.bail.doc.voluntary.submission.business.service.name,application,voluntary-application-submission-bail-documents,SERVICE-SPECIFIC
egov.workflow.bail.voluntary.submission.business.name,application,application,SERVICE-SPECIFIC
egov.workflow.bail.voluntary.submission.business.service.name,application,voluntary-application-submission-bail,SERVICE-SPECIFIC
egov.workflow.businessservice.module,evidence,evidence,SERVICE-SPECIFIC
egov.workflow.businessservice.name,evidence,artifact-default,SERVICE-SPECIFIC
egov.workflow.case.business.name,case,case,SERVICE-SPECIFIC
egov.workflow.case.business.service.name,case,case-default,SERVICE-SPECIFIC
egov.workflow.case.diary.business.name,ab-diary,case,SERVICE-SPECIFIC
egov.workflow.case.diary.business.service.name,ab-diary,case-a-diary,SERVICE-SPECIFIC
egov.workflow.ctc.business.name,ctc,ctc,SERVICE-SPECIFIC
egov.workflow.ctc.business.service.name,ctc,ctc-default,SERVICE-SPECIFIC
egov.workflow.delay.condonation.business.service.name,application,delay-condonation-submission,SERVICE-SPECIFIC
egov.workflow.digitalized.document.module.name,digitalized-documents,digitalized-document,SERVICE-SPECIFIC
egov.workflow.evidence.businessservice.name,evidence,evidence-default,SERVICE-SPECIFIC
egov.workflow.examination.of.accused.digitalized.document.business.service,digitalized-documents,digitalized-document-examination,SERVICE-SPECIFIC
egov.workflow.hearing.business.name,hearing,hearing,SERVICE-SPECIFIC
egov.workflow.hearing.business.service.name,hearing,hearing-default,SERVICE-SPECIFIC
egov.workflow.mediation.digitalized.document.business.service,digitalized-documents,digitalized-document-mediation,SERVICE-SPECIFIC
egov.workflow.order.business.name,order,order,SERVICE-SPECIFIC
egov.workflow.order.business.service.name,order,order-default,SERVICE-SPECIFIC
egov.workflow.order.judgement.business.name,order,order,SERVICE-SPECIFIC
egov.workflow.order.judgement.business.service.name,order,order-default,SERVICE-SPECIFIC
egov.workflow.please.digitalized.document.business.service,digitalized-documents,digitalized-document-plea,SERVICE-SPECIFIC
egov.workflow.process.search.endpoint,analytics,/egov-workflow-v2/egov-wf/process/_search,SERVICE-SPECIFIC
egov.workflow.submission.businessservice.module,evidence,submission,SERVICE-SPECIFIC
egov.workflow.submission.businessservice.name,evidence,voluntary-document-submission,SERVICE-SPECIFIC
egov.workflow.task.attachment.business.name,task,task,SERVICE-SPECIFIC
egov.workflow.task.attachment.business.service.name,task,task-attachment,SERVICE-SPECIFIC
egov.workflow.task.bail.business.name,task,task,SERVICE-SPECIFIC
egov.workflow.task.bail.business.service.name,task,task-bail,SERVICE-SPECIFIC
egov.workflow.task.generic.business.name,task,task,SERVICE-SPECIFIC
egov.workflow.task.generic.business.service.name,task,task-generic,SERVICE-SPECIFIC
egov.workflow.task.join.case.business.name,task,task,SERVICE-SPECIFIC
egov.workflow.task.join.case.business.service.name,task,task-join-case,SERVICE-SPECIFIC
egov.workflow.task.miscellaneous.business.name,task,task,SERVICE-SPECIFIC
egov.workflow.task.miscellaneous.business.service.name,task,miscellaneuos-process,SERVICE-SPECIFIC
egov.workflow.task.notice.business.name,task,task,SERVICE-SPECIFIC
egov.workflow.task.notice.business.service.name,task,task-notice,SERVICE-SPECIFIC
egov.workflow.task.payment.business.name,task,task,SERVICE-SPECIFIC
egov.workflow.task.payment.business.service.name,task,task-payment,SERVICE-SPECIFIC
egov.workflow.task.proclamation.business.name,task,task,SERVICE-SPECIFIC
egov.workflow.task.proclamation.business.service.name,task,task-proclamation,SERVICE-SPECIFIC
egov.workflow.task.summon.business.name,task,task,SERVICE-SPECIFIC
egov.workflow.task.summon.business.service.name,task,task-summons,SERVICE-SPECIFIC
egov.workflow.task.warrant.business.name,task,task,SERVICE-SPECIFIC
egov.workflow.task.warrant.business.service.name,task,task-warrant,SERVICE-SPECIFIC
egov.workflow.witness.deposition.businessservice.name,evidence,witness-deposition-default,SERVICE-SPECIFIC
elastic.user.name,analytics,elastic,SERVICE-SPECIFIC
elastic.user.password,analytics,elastic,SERVICE-SPECIFIC
elasticsearch.poll.interval.seconds,analytics,2,SERVICE-SPECIFIC
email.epost.recipients,epost-tracker,hemadri.pragada@beehyv.com,SERVICE-SPECIFIC
email.epost.subject,epost-tracker,E-Post Monthly Report,SERVICE-SPECIFIC
email.epost.template.code,epost-tracker,POSTAL_HUB_MONTHLY_REPORT,SERVICE-SPECIFIC
email.topic,epost-tracker,egov.core.notification.email,SERVICE-SPECIFIC
epost.ack,epost-tracker,FALSE,SERVICE-SPECIFIC
epost.alt.address.flag,epost-tracker,FALSE,SERVICE-SPECIFIC
epost.otp,epost-tracker,FALSE,SERVICE-SPECIFIC
epost.physical.weight,epost-tracker,25,SERVICE-SPECIFIC
epost.reg,epost-tracker,FALSE,SERVICE-SPECIFIC
epost.sender.address.line.one,epost-tracker,"24x7 ON Court, 1st Floor, District Court Complex",SERVICE-SPECIFIC
epost.sender.address.line.two,epost-tracker,"Kollam, Kerala, 691013",SERVICE-SPECIFIC
epost.sender.city,epost-tracker,Kollam,SERVICE-SPECIFIC
epost.sender.mobile.no,epost-tracker,047 - 42919099,SERVICE-SPECIFIC
epost.sender.name,epost-tracker,24x7 ON court,SERVICE-SPECIFIC
epost.sender.pin.code,epost-tracker,691013,SERVICE-SPECIFIC
epost.sender.state,epost-tracker,Kerala,SERVICE-SPECIFIC
epost.tracker.cron.expression,epost-tracker,0 0 1 1 * ?,SERVICE-SPECIFIC
esign.create.topic,e-sign-svc,create-esign,SERVICE-SPECIFIC
esign.position.offset,e-sign-svc,2,SERVICE-SPECIFIC
esign.update.topic,e-sign-svc,update-esign,SERVICE-SPECIFIC
esign.y.coordinate.offset,e-sign-svc,20,SERVICE-SPECIFIC
esing.asp.id,e-sign-svc,ESGN-900,SERVICE-SPECIFIC
esing.auth.mode,e-sign-svc,1,SERVICE-SPECIFIC
esing.doc.info,e-sign-svc,My Document,SERVICE-SPECIFIC
esing.ekyc.id.type,e-sign-svc,A,SERVICE-SPECIFIC
esing.hash.algorithm,e-sign-svc,SHA256,SERVICE-SPECIFIC
esing.id,e-sign-svc,1,SERVICE-SPECIFIC
esing.response.sig.type,e-sign-svc,pkcs7,SERVICE-SPECIFIC
esing.response.url,e-sign-svc,https://dristi-kerala-dev.pucar.org/esign-interceptor/v1/_intercept,SERVICE-SPECIFIC
esing.sc,e-sign-svc,Y,SERVICE-SPECIFIC
esing.ver,e-sign-svc,2.1,SERVICE-SPECIFIC
etreasury.demand.create.endpoint,task,/etreasury/payment/v1/_createDemand,SERVICE-SPECIFIC
etreasury.host,task,http://localhost:8876,SERVICE-SPECIFIC
evidence.kafka.comments.update.topic,evidence,update-evidence-comments,SERVICE-SPECIFIC
evidence.kafka.create.topic,evidence,save-artifact-application,SERVICE-SPECIFIC
evidence.kafka.create.withoutWorkflow.topic,evidence,save-artifact-withoutworkflow-application,SERVICE-SPECIFIC
evidence.kafka.update.topic,evidence,update-artifact-application,SERVICE-SPECIFIC
evidence.kafka.update.withoutWorkflow.topic,evidence,update-artifact-withoutworkflow-application,SERVICE-SPECIFIC
examination.of.accused.kafka.update.topic,digitalized-documents,update-examination-of-accused-document,SERVICE-SPECIFIC
examination.of.accused.kakfa.create.topic,digitalized-documents,create-examination-of-accused-document,SERVICE-SPECIFIC
generate.vc.code,casemanagement,Pucar.SummonOrder10,SERVICE-SPECIFIC
get.data.based.user.logged.in,epost-tracker,true,SERVICE-SPECIFIC
hearing.statuses.to.filter,hearing,SCHEDULED,SERVICE-SPECIFIC
id.timezone,analytics,UTC,SERVICE-SPECIFIC
indexer.join.case.kafka.topic,case,join-case-indexer,SERVICE-SPECIFIC
isMock.enabled,treasury-backend,false,SERVICE-SPECIFIC
isTest.enabled,treasury-backend,true,SERVICE-SPECIFIC
judge.designation,ab-diary,Judicial First Class Magistrate III,SERVICE-SPECIFIC
judge.id,ab-diary,super,SERVICE-SPECIFIC
kafka.save.task-management.topic,task-management,save-task-management,SERVICE-SPECIFIC
kafka.topic.create.treasury.payment.data,treasury-backend,save-treasury-payment-data,SERVICE-SPECIFIC
kafka.topics.advocate.office.member.analytics,analytics,advocate-office-case-member-analytics,SERVICE-SPECIFIC
kafka.topics.advocate.office.member.update,analytics,update-advocate-office-case-member,SERVICE-SPECIFIC
kafka.topics.bail.create,bail-bond,create-bail-application,SERVICE-SPECIFIC
kafka.topics.bail.update,bail-bond,update-bail-application,SERVICE-SPECIFIC
kafka.topics.hearing.create,hearing,create-hearing-application,SERVICE-SPECIFIC
kafka.topics.hearing.update,hearing,update-hearing-application,SERVICE-SPECIFIC
kafka.topics.join.case,analytics,"representative-join-case,update-representative-join-case,litigant-join-case,poa-join-case",SERVICE-SPECIFIC
kafka.update.task-management.topic,task-management,update-task-management,SERVICE-SPECIFIC
legacyindex.pagination.size.default,analytics,100,SERVICE-SPECIFIC
logging.level.org.springframework,analytics,DEBUG,SERVICE-SPECIFIC
logging.pattern.console,analytics,%clr(%X{CORRELATION_ID:-}) %clr(%d{yyyy-MM-dd HH:mm:ss.SSS}){faint} %clr(${LOG_LEVEL_PATTERN:-%5p}) %clr(${PID:- }){magenta} %clr(---){faint} %clr([%15.15t]){faint} %clr(%-40.40logger{39}){cyan} %clr(:){faint} %m%n${LOG_EXCEPTION_CONVERSION_WORD:-%wEx},SERVICE-SPECIFIC
mdms.case.module.name,case,case,SERVICE-SPECIFIC
mdms.kafka.save.topic,casemanagement,save-mdms-data,SERVICE-SPECIFIC
mdms.kafka.update.topic,casemanagement,update-mdms-data,SERVICE-SPECIFIC
mdms.order.category.path,order,$.MdmsRes.Order.OrderCategory[?(@.id == '{}' && @.isactive == true)],SERVICE-SPECIFIC
mdms.order.module.name,order,Order,SERVICE-SPECIFIC
mdms.order.type.path,order,$.MdmsRes.Order.OrderType[?(@.id == '{}' && @.isactive == true)],SERVICE-SPECIFIC
office-code,treasury-backend,010216D0002,SERVICE-SPECIFIC
open.hearing.topic,case,open-hearing-topic,SERVICE-SPECIFIC
order.businessservice,hearing,order-default,SERVICE-SPECIFIC
outsider.designation,ctc,OUTSIDE_PETITIONER,SERVICE-SPECIFIC
payment.calculator.calculate.endpoint,task-management,payment-calculator/v1/_calculate,SERVICE-SPECIFIC
payment.calculator.host,task-management,http://localhost:8089/,SERVICE-SPECIFIC
pucar.lock.duration,lock-svc,1200000,SERVICE-SPECIFIC
pucar.lock.host,case,http://localhost:8080/,SERVICE-SPECIFIC
pucar.lock.search.endpoint,case,/lock-svc/v1/_get,SERVICE-SPECIFIC
pucar.tsb.account1.number,treasury-backend,,SERVICE-SPECIFIC
pucar.tsb.account1.type,treasury-backend,,SERVICE-SPECIFIC
pucar.tsb.account2.number,treasury-backend,,SERVICE-SPECIFIC
pucar.tsb.account2.type,treasury-backend,,SERVICE-SPECIFIC
pucar.tsb.receipt,treasury-backend,N,SERVICE-SPECIFIC
razorpay.ifsc.api,bank-details,https://ifsc.razorpay.com/,SERVICE-SPECIFIC
razorpay.ifsc.connect-timeout,bank-details,3000,SERVICE-SPECIFIC
razorpay.ifsc.read-timeout,bank-details,5000,SERVICE-SPECIFIC
redis.enabled,hearing,true,SERVICE-SPECIFIC
reindex.pagination.size.default,analytics,500,SERVICE-SPECIFIC
restTemplateDetailedLoggingEnabled,analytics,true,SERVICE-SPECIFIC
role.system.admin,task,SYSTEM_ADMIN,SERVICE-SPECIFIC
schedule.cron.expression,ab-diary,0 59 23 * * *,SERVICE-SPECIFIC
schedule.hearing.sla,hearing,0,SERVICE-SPECIFIC
schemacode.casebundle.master,casemanagement,CaseManagement.case_bundle_master,SERVICE-SPECIFIC
schemacode.casebundle.section.order,casemanagement,CaseManagement.CaseBundleSectionOrder,SERVICE-SPECIFIC
schemacode.state.master,casemanagement,CaseManagement.case_bundle_state_master,SERVICE-SPECIFIC
service-dept-code,treasury-backend,01BUP7,SERVICE-SPECIFIC
spring.data.redis.host,casemanagement,redis.backbone,SERVICE-SPECIFIC
spring.data.redis.port,casemanagement,6379,SERVICE-SPECIFIC
spring.data.redis.timeout,casemanagement,10,SERVICE-SPECIFIC
spring.datasource.enabled,e-sign-svc,false,SERVICE-SPECIFIC
spring.http.converters.multipart.enabled,e-sign-svc,true,SERVICE-SPECIFIC
spring.http.converters.multipart.serializer.class,e-sign-svc,org.springframework.http.converter.ByteArrayHttpMessageConverter,SERVICE-SPECIFIC
spring.http.multipart.enabled,e-sign-svc,true,SERVICE-SPECIFIC
summons.court.fees.sufix,task,_COURT,SERVICE-SPECIFIC
summons.epost.fees.sufix,task,_EPOST,SERVICE-SPECIFIC
task.business.service,task,task-summons,SERVICE-SPECIFIC
task.kafka.create.topic,task,save-task-application,SERVICE-SPECIFIC
task.kafka.summon.topic,task,issue-summon-task-application,SERVICE-SPECIFIC
task.kafka.update.pending.collection.topic,task,update-delivery-channels,SERVICE-SPECIFIC
task.kafka.update.topic,task,update-task-application,SERVICE-SPECIFIC
task.kafka.update.uniqueid.topic,task,update-task-uniqueid,SERVICE-SPECIFIC
task.upfront.create.topic,task-management,create-task-upfront-application,SERVICE-SPECIFIC
tracer.detailed.tracing.enabled,analytics,true,SERVICE-SPECIFIC
tracing.url,case,http://jaeger-collector.backbone:14250,SERVICE-SPECIFIC
treasury-auth-url,treasury-backend,https://www.stagingetreasury.kerala.gov.in/api/eTreasury/service/Authenticate/index.php/main/v1.0/authenticate,SERVICE-SPECIFIC
treasury-challan-generate-url,treasury-backend,https://www.stagingetreasury.kerala.gov.in/api/eTreasury/service/ChallanGeneration.php,SERVICE-SPECIFIC
treasury-client-id,treasury-backend,01BeTry883QQ,SERVICE-SPECIFIC
treasury-client-secret,treasury-backend,eTry#ETHZY01B@2024,SERVICE-SPECIFIC
treasury-double-verification-url,treasury-backend,https://www.stagingetreasury.kerala.gov.in /api/eTreasury/service/deptIntegVerification.php,SERVICE-SPECIFIC
treasury-print-slip-url,treasury-backend,https://www.stagingetreasury.kerala.gov.in/challan/views/frmEchallanPrintDownload_PDF_manual.php,SERVICE-SPECIFIC
treasury-public-key,treasury-backend,MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAz5eInN3bIat6ciDyWBBW8VA+JwXNDOIWYofexT1k1UCZB9bsHFGMBptim4wXYn0WPdnouRHRJFNLT7D55pM1zeKe5vh7Lk8oiXOKvxZkVdGkJdOMuXFDFMdcH4JxxK6vLNZ+Juoryrbb6ZN5yvBlE9TP+dPBxGto1bz7ZIOd/xzrKBDfIFQe38FNGZNX2mzsPMg4XXMKzpp7Q8l5V0HNOjkhGt0vVBmzEN+VjKqOSsNkXzQO5v+EzzBK6vRFwrZOcu1p6/lpjYsWwTYeHkEDtE7Ekq7smSZu7tQTbEkIQw43KpO61aTJA89lfQ9YzIXXfRBZkYdWcPPv+FkyNDJkZwIDAQAB,SERVICE-SPECIFIC
treasury-refund-request-url,treasury-backend,https://www.stagingetreasury.kerala.gov.in/api/eTreasury/service/Authenticate/index.php/main/v1.0/RefundRequest,SERVICE-SPECIFIC
treasury-refund-status-url,treasury-backend,https://www.stagingetreasury.kerala.gov.in/api/eTreasury/service/Authenticate/index.php/main/v1.0/RefundStatus,SERVICE-SPECIFIC
treasury-server-status-url,treasury-backend,https://stagingetreasury.kerala.gov.in/api/eTreasury/ServerStatus.php,SERVICE-SPECIFIC
treasury-transaction-details-url,treasury-backend,https://stagingetreasury.kerala.gov.in/api/eTreasury/TransactionDetails.php,SERVICE-SPECIFIC
treasury.account.numbers,treasury-backend,,SERVICE-SPECIFIC
treasury.account.type,treasury-backend,,SERVICE-SPECIFIC
treasury.head.ids,treasury-backend,,SERVICE-SPECIFIC
treasury.id.prefix,treasury-backend,01B,SERVICE-SPECIFIC
treasury.mapping.save.topic,treasury-backend,create-treasury-mapping,SERVICE-SPECIFIC
treasury.mapping.update.topic,treasury-backend,update-treasury-mapping,SERVICE-SPECIFIC
treasury_head_id1,treasury-backend,00375,SERVICE-SPECIFIC
treasury_head_id2,treasury-backend,00376,SERVICE-SPECIFIC
treasury_head_id3,treasury-backend,00377,SERVICE-SPECIFIC
update.expiry.date.topic,inportal-survey,update-reminder-later-topic,SERVICE-SPECIFIC
update.member.access.kafka.topic,advocate-office-management,update-advocate-office-member-access,SERVICE-SPECIFIC
update.start.end.time.topic,hearing,update-start-end-time,SERVICE-SPECIFIC
update.survey.tracker.topic,inportal-survey,update-survey-tracker-topic,SERVICE-SPECIFIC
verify.attendee.individual.id,hearing,false,SERVICE-SPECIFIC
witness.kafka.create.topic,case,save-witness-application,SERVICE-SPECIFIC
witness.kafka.update.topic,case,update-witness-application,SERVICE-SPECIFIC
